time,price,action,position,reward,equity_after
2024-05-21 00:00:00+00:00,523.1355590820312,1.0,1.0,0.0024524927139282227,0.7808333826324038
2024-05-22 00:00:00+00:00,521.6292724609375,0.0,0.0,-0.0010000000474974513,0.7800525492497714
2024-05-23 00:00:00+00:00,517.8191528320312,0.0,0.0,-0.0,0.7800525492497714
2024-05-24 00:00:00+00:00,521.2453002929688,1.0,1.0,0.005616473034024239,0.7844336934856153
2024-05-28 00:00:00+00:00,521.6095581054688,1.0,1.0,0.0006988048553466797,0.7849818595593205
2024-05-29 00:00:00+00:00,517.9569702148438,1.0,1.0,-0.007002532482147217,0.7794849985898601
2024-05-30 00:00:00+00:00,514.52099609375,1.0,1.0,-0.0066336989402771,0.7743141297807526
2024-05-31 00:00:00+00:00,519.2073364257812,1.0,1.0,0.009108185768127441,0.7813667267176817
2024-06-03 00:00:00+00:00,519.6306762695312,1.0,1.0,0.0008153915405273438,0.7820038465366969
2024-06-04 00:00:00+00:00,520.2115478515625,0.0,0.0,-0.0010000000474974513,0.7812218426901602
2024-06-05 00:00:00+00:00,526.3943481445312,1.0,1.0,0.010885166004300117,0.7897255722620801
2024-06-06 00:00:00+00:00,526.3844604492188,1.0,1.0,-1.8775463104248047e-05,0.7897107447987356
2024-06-07 00:00:00+00:00,525.7445678710938,1.0,1.0,-0.0012156367301940918,0.7887507434111293
2024-06-10 00:00:00+00:00,527.3689575195312,1.0,1.0,0.0030896663665771484,0.7911877200546593
2024-06-11 00:00:00+00:00,528.6390380859375,0.0,0.0,-0.0010000000474974513,0.7903965323346046
2024-06-12 00:00:00+00:00,532.9808349609375,1.0,1.0,0.007213162258267403,0.7960977909002622
2024-06-13 00:00:00+00:00,534.053955078125,1.0,1.0,0.0020134449005126953,0.7977006899376597
2024-06-14 00:00:00+00:00,534.37890625,1.0,1.0,0.0006084442138671875,0.7981860463068502
2024-06-17 00:00:00+00:00,538.6318969726562,0.0,0.0,-0.0010000000474974513,0.7973878602605433
2024-06-18 00:00:00+00:00,540.0003662109375,0.0,0.0,0.0,0.7973878602605433
2024-06-20 00:00:00+00:00,538.533447265625,1.0,1.0,-0.0037165412213653326,0.7944243353535144
2024-06-21 00:00:00+00:00,537.8115234375,0.0,0.0,-0.0010000000474974513,0.7936299110181609
2024-06-24 00:00:00+00:00,536.0632934570312,0.0,0.0,-0.0,0.7936299110181609
2024-06-25 00:00:00+00:00,538.1275634765625,0.0,0.0,0.0,0.7936299110181609
2024-06-26 00:00:00+00:00,538.7991943359375,1.0,1.0,0.0002481212723068893,0.7938268274729237
2024-06-27 00:00:00+00:00,539.6486206054688,1.0,1.0,0.001576542854309082,0.795078329485335
2024-06-28 00:00:00+00:00,537.5250244140625,0.0,0.0,-0.0010000000474974513,0.7942832511558496
2024-07-01 00:00:00+00:00,538.6312866210938,1.0,1.0,0.0010580291273072362,0.7951236260086313
2024-07-02 00:00:00+00:00,542.2561645507812,1.0,1.0,0.006729841232299805,0.8004746817717199
2024-07-03 00:00:00+00:00,544.676025390625,1.0,1.0,0.004462599754333496,0.8040468798899445
2024-07-05 00:00:00+00:00,547.81689453125,1.0,1.0,0.005766510963439941,0.8086834250379495
2024-07-08 00:00:00+00:00,548.4490356445312,1.0,1.0,0.0011539459228515625,0.8096166019791498
2024-07-09 00:00:00+00:00,548.9822998046875,0.0,0.0,-0.0010000000474974513,0.8088069853771706
2024-07-10 00:00:00+00:00,554.4146728515625,0.0,0.0,0.0,0.8088069853771706
2024-07-11 00:00:00+00:00,549.6342163085938,1.0,1.0,-0.009622527286410332,0.8010242182235132
2024-07-12 00:00:00+00:00,553.1010131835938,1.0,1.0,0.006307482719421387,0.806076664637796
2024-07-15 00:00:00+00:00,554.6221313476562,1.0,1.0,0.0027501583099365234,0.8082935030754956
2024-07-16 00:00:00+00:00,557.9111328125,0.0,0.0,-0.0010000000474974513,0.8074852095724201
2024-07-17 00:00:00+00:00,550.088623046875,1.0,1.0,-0.015021039173007011,0.7953559427401662
2024-07-18 00:00:00+00:00,545.8612060546875,1.0,1.0,-0.007684946060180664,0.7892436752215639
2024-07-19 00:00:00+00:00,542.2363891601562,0.0,0.0,-0.0010000000474974513,0.7884544315463423
2024-07-22 00:00:00+00:00,547.8267822265625,1.0,1.0,0.009309934452176094,0.7957948907518043
2024-07-23 00:00:00+00:00,546.9674682617188,1.0,1.0,-0.001568615436553955,0.7945465946018403
2024-07-24 00:00:00+00:00,534.57177734375,0.0,0.0,-0.0010000000474974513,0.7937520480072384
2024-07-25 00:00:00+00:00,531.7864990234375,0.0,0.0,-0.0,0.7937520480072384
2024-07-26 00:00:00+00:00,537.7423706054688,0.0,0.0,0.0,0.7937520480072384
2024-07-29 00:00:00+00:00,538.0584106445312,1.0,1.0,-0.00041229819180443883,0.7934247854646027
2024-07-30 00:00:00+00:00,535.3323364257812,1.0,1.0,-0.005066514015197754,0.789404887669041
2024-07-31 00:00:00+00:00,544.0339965820312,1.0,1.0,0.016254663467407227,0.8022363984576277
2024-08-01 00:00:00+00:00,536.3299560546875,0.0,0.0,-0.0010000000474974513,0.8014341620591701
2024-08-02 00:00:00+00:00,526.3443603515625,0.0,0.0,-0.0,0.8014341620591701
2024-08-05 00:00:00+00:00,511.0152893066406,1.0,1.0,-0.030123664066195488,0.7772920287214921
2024-08-06 00:00:00+00:00,515.7266235351562,1.0,1.0,0.009219527244567871,0.7844582937572753
2024-08-07 00:00:00+00:00,512.2794189453125,1.0,1.0,-0.0066841840744018555,0.7792148301231104
2024-08-08 00:00:00+00:00,524.1220703125,1.0,1.0,0.023117542266845703,0.7972283618934345
2024-08-09 00:00:00+00:00,526.4331665039062,1.0,1.0,0.004409432411193848,0.8007436864714904
2024-08-12 00:00:00+00:00,526.7098388671875,0.0,0.0,-0.0010000000474974513,0.7999429427850189
2024-08-13 00:00:00+00:00,535.371826171875,0.0,0.0,0.0,0.7999429427850189
2024-08-14 00:00:00+00:00,537.060791015625,1.0,1.0,0.0021547547075897455,0.8016666235516579
2024-08-15 00:00:00+00:00,546.2661743164062,0.0,0.0,-0.0010000000474974513,0.8008649569281062
2024-08-16 00:00:00+00:00,547.4909057617188,0.0,0.0,0.0,0.8008649569281062
2024-08-19 00:00:00+00:00,552.7257080078125,1.0,1.0,0.008561419323086739,0.8077214977768056
2024-08-20 00:00:00+00:00,551.826904296875,1.0,1.0,-0.001626133918762207,0.8064080344523573
2024-08-21 00:00:00+00:00,553.7232666015625,1.0,1.0,0.003436565399169922,0.8091793084011689
2024-08-22 00:00:00+00:00,549.3773803710938,1.0,1.0,-0.007848501205444336,0.8028284636237617
2024-08-23 00:00:00+00:00,555.2146606445312,1.0,1.0,0.010625243186950684,0.8113587112871702
2024-08-26 00:00:00+00:00,553.8912353515625,0.0,0.0,-0.0010000000474974513,0.8105473525758831
2024-08-27 00:00:00+00:00,554.6517333984375,0.0,0.0,0.0,0.8105473525758831
2024-08-28 00:00:00+00:00,551.4318237304688,1.0,1.0,-0.0068052541464567184,0.8050313719767256
2024-08-29 00:00:00+00:00,551.481201171875,0.0,0.0,-0.0010000000474974513,0.8042263406047488
2024-08-30 00:00:00+00:00,556.74560546875,0.0,0.0,0.0,0.8042263406047488
2024-09-03 00:00:00+00:00,545.2884521484375,1.0,1.0,-0.021578801795840263,0.786872099933668
2024-09-04 00:00:00+00:00,544.1723022460938,1.0,1.0,-0.0020468831062316895,0.7852614647255487
2024-09-05 00:00:00+00:00,542.8487548828125,1.0,1.0,-0.00243222713470459,0.7833515304832054
2024-09-06 00:00:00+00:00,533.7125244140625,1.0,1.0,-0.016830146312713623,0.7701676096108849
2024-09-09 00:00:00+00:00,539.6880493164062,1.0,1.0,0.011196136474609375,0.7787905112764121
2024-09-10 00:00:00+00:00,542.038818359375,0.0,0.0,-0.0010000000474974513,0.7780117207651357
2024-09-11 00:00:00+00:00,547.5995483398438,0.0,0.0,0.0,0.7780117207651357
2024-09-12 00:00:00+00:00,552.212158203125,1.0,1.0,0.00742332823574543,0.7837871572671585
2024-09-13 00:00:00+00:00,555.09619140625,1.0,1.0,0.005222678184509277,0.7878806253547163
2024-09-16 00:00:00+00:00,555.916015625,1.0,1.0,0.001476883888244629,0.7890442335561627
2024-09-17 00:00:00+00:00,556.1431274414062,0.0,0.0,-0.0010000000474974513,0.7882551893226065
2024-09-18 00:00:00+00:00,554.4937133789062,1.0,1.0,-0.00396580807864666,0.7851291206539609
2024-09-19 00:00:00+00:00,563.9558715820312,1.0,1.0,0.017064452171325684,0.7985269189816754
2024-09-20 00:00:00+00:00,562.9810180664062,0.0,0.0,-0.0010000000474974513,0.7977283920626937
2024-09-23 00:00:00+00:00,564.3877563476562,1.0,1.0,0.0014987458707764745,0.798923984234189
2024-09-24 00:00:00+00:00,566.0026245117188,1.0,1.0,0.0028612613677978516,0.8012099145660854
2024-09-25 00:00:00+00:00,564.75439453125,0.0,0.0,-0.0010000000474974513,0.8004087046515193
2024-09-26 00:00:00+00:00,566.993408203125,0.0,0.0,0.0,0.8004087046515193
2024-09-27 00:00:00+00:00,566.1710815429688,0.0,0.0,-0.0,0.8004087046515193
2024-09-30 00:00:00+00:00,568.4398803710938,0.0,0.0,0.0,0.8004087046515193
2024-10-01 00:00:00+00:00,563.3475341796875,0.0,0.0,-0.0,0.8004087046515193
2024-10-02 00:00:00+00:00,563.5853271484375,1.0,1.0,-0.000577879894990474,0.7999461645447532
2024-10-03 00:00:00+00:00,562.5549926757812,1.0,1.0,-0.0018281936645507812,0.7984837080347508
2024-10-04 00:00:00+00:00,567.6671142578125,1.0,1.0,0.009087324142456055,0.8057397883121328
2024-10-07 00:00:00+00:00,562.53515625,1.0,1.0,-0.009040415287017822,0.7984555660125172
2024-10-08 00:00:00+00:00,567.8554077148438,1.0,1.0,0.009457588195800781,0.8060070299485086
2024-10-09 00:00:00+00:00,571.78857421875,0.0,0.0,-0.0010000000474974513,0.8052010229185601
2024-10-10 00:00:00+00:00,570.7879028320312,1.0,1.0,-0.0027500519063323736,0.8029866782550094
2024-10-11 00:00:00+00:00,574.2059326171875,1.0,1.0,0.0059882402420043945,0.8077951553955295
2024-10-14 00:00:00+00:00,578.9019775390625,1.0,1.0,0.008178353309631348,0.8144015895781627
2024-10-15 00:00:00+00:00,574.404052734375,1.0,1.0,-0.007769763469696045,0.8080738818577958
2024-10-16 00:00:00+00:00,576.9006958007812,1.0,1.0,0.004346489906311035,0.8115861668288443
2024-10-17 00:00:00+00:00,576.9501953125,1.0,1.0,8.58306884765625e-05,0.8116558258283013
2024-10-18 00:00:00+00:00,579.1694946289062,1.0,1.0,0.0038466453552246094,0.8147779779407648
2024-10-21 00:00:00+00:00,578.2183837890625,1.0,1.0,-0.0016422271728515625,0.8134399274055494
2024-10-22 00:00:00+00:00,577.9112548828125,1.0,1.0,-0.0005311369895935059,0.813007879371292
2024-10-23 00:00:00+00:00,572.6306762695312,0.0,0.0,-0.0010000000474974513,0.8121948714919207
2024-10-24 00:00:00+00:00,573.8690185546875,0.0,0.0,0.0,0.8121948714919207
2024-10-25 00:00:00+00:00,573.6708984375,1.0,1.0,-0.0013452301500365138,0.8111022825016619
2024-10-28 00:00:00+00:00,575.4443969726562,1.0,1.0,0.00309145450592041,0.8136097683076641
2024-10-29 00:00:00+00:00,576.3756103515625,0.0,0.0,-0.0010000000474974513,0.8127961585393564
2024-10-30 00:00:00+00:00,574.6319580078125,1.0,1.0,-0.004025174304842949,0.8095245124601563
2024-10-31 00:00:00+00:00,563.367431640625,1.0,1.0,-0.01960301399230957,0.7936553921152824
2024-11-01 00:00:00+00:00,565.7451171875,1.0,1.0,0.004220485687255859,0.7970050033383184
2024-11-04 00:00:00+00:00,564.5264892578125,1.0,1.0,-0.002154052257537842,0.7952882129116084
2024-11-05 00:00:00+00:00,571.3526611328125,1.0,1.0,0.012091875076293945,0.8049047386317847
2024-11-06 00:00:00+00:00,585.5596923828125,1.0,1.0,0.02486562728881836,0.8249191998656064
2024-11-07 00:00:00+00:00,590.0872802734375,0.0,0.0,-0.0010000000474974513,0.8240942806657408
2024-11-08 00:00:00+00:00,592.6433715820312,1.0,1.0,0.003331708023324609,0.826839922135816
2024-11-11 00:00:00+00:00,593.2080688476562,0.0,0.0,-0.0010000000474974513,0.8260130822136802
2024-11-12 00:00:00+00:00,591.3654174804688,1.0,1.0,-0.00410623662173748,0.8226212771808542
2024-11-13 00:00:00+00:00,591.6526489257812,1.0,1.0,0.0004856586456298828,0.8230207903161962
2024-11-14 00:00:00+00:00,587.8482055664062,1.0,1.0,-0.006430208683013916,0.8177285948840041
2024-11-15 00:00:00+00:00,580.3187255859375,1.0,1.0,-0.012808561325073242,0.8072546680291663
2024-11-18 00:00:00+00:00,582.6964721679688,1.0,1.0,0.004097342491149902,0.8105622668816613
2024-11-19 00:00:00+00:00,584.8264770507812,1.0,1.0,0.0036554336547851562,0.8135252234713195
2024-11-20 00:00:00+00:00,585.024658203125,1.0,1.0,0.0003389120101928711,0.8138009369401488
2024-11-21 00:00:00+00:00,588.165283203125,1.0,1.0,0.005368351936340332,0.818169706775767
2024-11-22 00:00:00+00:00,589.9882202148438,0.0,0.0,-0.0010000000474974513,0.8173515370689912
2024-11-25 00:00:00+00:00,591.9895629882812,0.0,0.0,0.0,0.8173515370689912
2024-11-26 00:00:00+00:00,595.08056640625,0.0,0.0,0.0,0.8173515370689912
2024-11-27 00:00:00+00:00,593.2774047851562,1.0,1.0,-0.004030121490359306,0.8140575112082457
2024-11-29 00:00:00+00:00,596.9629516601562,1.0,1.0,0.0062122344970703125,0.8191146273619727
2024-12-02 00:00:00+00:00,598.032958984375,1.0,1.0,0.0017924308776855469,0.8205828337124202
2024-12-03 00:00:00+00:00,598.3102416992188,1.0,1.0,0.0004636049270629883,0.8209632599571927
2024-12-04 00:00:00+00:00,602.0255126953125,1.0,1.0,0.006209611892700195,0.8260611231796927
2024-12-05 00:00:00+00:00,601.0347900390625,1.0,1.0,-0.0016456246376037598,0.8247017366432216
2024-12-06 00:00:00+00:00,602.1741333007812,0.0,0.0,-0.0010000000474974513,0.8238770349065784
2024-12-09 00:00:00+00:00,599.0731201171875,1.0,1.0,-0.006149722263216972,0.8188104200979042
2024-12-10 00:00:00+00:00,597.2106323242188,0.0,0.0,-0.0010000000474974513,0.8179916096778063
2024-12-11 00:00:00+00:00,601.827392578125,0.0,0.0,0.0,0.8179916096778063
2024-12-12 00:00:00+00:00,598.7264404296875,1.0,1.0,-0.006152583286166191,0.8129588483059577
2024-12-13 00:00:00+00:00,598.6076049804688,1.0,1.0,-0.00019848346710205078,0.8127974894151346
2024-12-16 00:00:00+00:00,601.16357421875,1.0,1.0,0.004269838333129883,0.8162680032925111
2024-12-17 00:00:00+00:00,598.686767578125,1.0,1.0,-0.004119992256164551,0.8129049854399911
2024-12-18 00:00:00+00:00,580.8438110351562,1.0,1.0,-0.02980351448059082,0.7886775599350859
2024-12-19 00:00:00+00:00,580.6654052734375,1.0,1.0,-0.0003071427345275879,0.788435323352667
2024-12-20 00:00:00+00:00,587.6398315429688,1.0,1.0,0.012011051177978516,0.797905260371982
2024-12-23 00:00:00+00:00,591.1588134765625,0.0,0.0,-0.0010000000474974513,0.79710735511161
2024-12-24 00:00:00+00:00,597.7295532226562,1.0,1.0,0.01011507399380207,0.8051701551202239
2024-12-26 00:00:00+00:00,597.7693481445312,1.0,1.0,6.651878356933594e-05,0.8052237140595089
2024-12-27 00:00:00+00:00,591.4768676757812,1.0,1.0,-0.010526597499847412,0.7967474481242722
2024-12-30 00:00:00+00:00,584.7271728515625,0.0,0.0,-0.0010000000474974513,0.7959507006761479
2024-12-31 00:00:00+00:00,582.5999145507812,1.0,1.0,-0.004638029262423515,0.792259058165432
2025-01-02 00:00:00+00:00,581.1685180664062,1.0,1.0,-0.0024569034576416016,0.7903125541460775
2025-01-03 00:00:00+00:00,588.43505859375,1.0,1.0,0.012503385543823242,0.8001941367106896
2025-01-06 00:00:00+00:00,591.8248291015625,1.0,1.0,0.005760669708251953,0.8048037908347597
2025-01-07 00:00:00+00:00,585.1348266601562,0.0,0.0,-0.0010000000474974513,0.8039989870439249
2025-01-08 00:00:00+00:00,585.9896240234375,1.0,1.0,0.0004609098541550338,0.8043695580911732
2025-01-10 00:00:00+00:00,577.0430297851562,1.0,1.0,-0.015267491340637207,0.792088852828344
2025-01-13 00:00:00+00:00,577.937744140625,1.0,1.0,0.0015505552291870117,0.7933170303410777
2025-01-14 00:00:00+00:00,578.7330322265625,0.0,0.0,-0.0010000000474974513,0.7925237133107367
2025-01-15 00:00:00+00:00,589.2601928710938,0.0,0.0,0.0,0.7925237133107367
2025-01-16 00:00:00+00:00,588.126953125,1.0,1.0,-0.002923143794760108,0.7902070524813531
2025-01-17 00:00:00+00:00,594.0316772460938,0.0,0.0,-0.0010000000474974513,0.7894168454288718
2025-01-21 00:00:00+00:00,599.4691162109375,1.0,1.0,0.008153485134243965,0.7958533440721934
2025-01-22 00:00:00+00:00,602.8389892578125,1.0,1.0,0.005621433258056641,0.8003271805290965
2025-01-23 00:00:00+00:00,606.12939453125,1.0,1.0,0.005458235740661621,0.8046955549500833
2025-01-24 00:00:00+00:00,604.35986328125,1.0,1.0,-0.0029193758964538574,0.8023463461429784
2025-01-27 00:00:00+00:00,595.8109741210938,0.0,0.0,-0.0010000000474974513,0.8015439997968354
2025-01-28 00:00:00+00:00,600.930419921875,0.0,0.0,0.0,0.8015439997968354
2025-01-29 00:00:00+00:00,598.2365112304688,1.0,1.0,-0.005482925102114677,0.7971491942112833
2025-01-30 00:00:00+00:00,601.447265625,1.0,1.0,0.0053670406341552734,0.8014275263280993
2025-01-31 00:00:00+00:00,598.2463989257812,0.0,0.0,-0.0010000000474974513,0.8006260988017713
2025-02-03 00:00:00+00:00,594.220458984375,0.0,0.0,-0.0,0.8006260988017713
2025-02-04 00:00:00+00:00,598.2066650390625,0.0,0.0,0.0,0.8006260988017713
2025-02-05 00:00:00+00:00,600.6321411132812,0.0,0.0,0.0,0.8006260988017713
2025-02-06 00:00:00+00:00,602.7197265625,1.0,1.0,0.0024756661150604486,0.8026081816502305
2025-02-07 00:00:00+00:00,597.2026977539062,0.0,0.0,-0.0010000000474974513,0.8018055734685803
2025-02-10 00:00:00+00:00,601.2584228515625,1.0,1.0,0.005791233852505684,0.8064490171802056
2025-02-11 00:00:00+00:00,601.7156982421875,0.0,0.0,-0.0010000000474974513,0.8056425681630254
2025-02-12 00:00:00+00:00,599.7772827148438,1.0,1.0,-0.00422145240008831,0.8022415865420953
2025-02-13 00:00:00+00:00,606.1094970703125,1.0,1.0,0.01055765151977539,0.8107113736474785
2025-02-14 00:00:00+00:00,606.0796508789062,1.0,1.0,-4.9233436584472656e-05,0.8106714595404757
2025-02-18 00:00:00+00:00,607.8590087890625,0.0,0.0,-0.0010000000474974513,0.8098607880809352
2025-02-19 00:00:00+00:00,609.2904663085938,0.0,0.0,0.0,0.8098607880809352
2025-02-20 00:00:00+00:00,606.755615234375,1.0,1.0,-0.005160344764590263,0.8056816273358614
2025-02-21 00:00:00+00:00,596.3776245117188,1.0,1.0,-0.01710408926010132,0.791901176866685
2025-02-24 00:00:00+00:00,593.663818359375,1.0,1.0,-0.004550457000732422,0.7882976646125238
2025-02-25 00:00:00+00:00,590.71142578125,1.0,1.0,-0.004973173141479492,0.7843773238393819
2025-02-26 00:00:00+00:00,591.0096435546875,0.0,0.0,-0.0010000000474974513,0.7835929465155425
2025-02-27 00:00:00+00:00,581.5759887695312,1.0,1.0,-0.016961945220828056,0.7703016860097595
2025-02-28 00:00:00+00:00,590.6517944335938,1.0,1.0,0.015605568885803223,0.7823226820336351
2025-03-03 00:00:00+00:00,580.3036499023438,1.0,1.0,-0.017519891262054443,0.768616473712567
2025-03-04 00:00:00+00:00,573.4346313476562,0.0,0.0,-0.0010000000474974513,0.7678478572388545
2025-03-05 00:00:00+00:00,579.5978393554688,1.0,1.0,0.009747909381985664,0.7753327686962309
2025-03-06 00:00:00+00:00,569.309326171875,0.0,0.0,-0.0010000000474974513,0.7745574359275347
2025-03-07 00:00:00+00:00,572.500244140625,1.0,1.0,0.004604863002896309,0.7781241669348156
2025-03-10 00:00:00+00:00,557.2513427734375,0.0,0.0,-0.0010000000474974513,0.7773460427678808
2025-03-11 00:00:00+00:00,552.6189575195312,1.0,1.0,-0.009312940761446953,0.7701066652478552
2025-03-12 00:00:00+00:00,555.5514526367188,1.0,1.0,0.0053064823150634766,0.7741932226477054
2025-03-13 00:00:00+00:00,548.1456909179688,0.0,0.0,-0.0010000000474974513,0.7734190294250577
2025-03-14 00:00:00+00:00,559.4680786132812,1.0,1.0,0.019655751064419746,0.7886211614626951
2025-03-17 00:00:00+00:00,563.7823486328125,0.0,0.0,-0.0010000000474974513,0.7878325403012324
2025-03-18 00:00:00+00:00,557.688720703125,0.0,0.0,-0.0,0.7878325403012324
2025-03-19 00:00:00+00:00,563.762451171875,0.0,0.0,0.0,0.7878325403012324
2025-03-20 00:00:00+00:00,562.1322021484375,0.0,0.0,-0.0,0.7878325403012324
2025-03-21 00:00:00+00:00,562.317626953125,1.0,1.0,-0.0006701478851027787,0.7873045759820966
2025-03-24 00:00:00+00:00,572.3878784179688,0.0,0.0,-0.0010000000474974513,0.7865172714061145
2025-03-25 00:00:00+00:00,573.7637939453125,1.0,1.0,0.0014038552762940526,0.787621427864832
2025-03-26 00:00:00+00:00,566.9140625,0.0,0.0,-0.0010000000474974513,0.7868338064369672
2025-03-27 00:00:00+00:00,565.4085083007812,0.0,0.0,-0.0,0.7868338064369672
2025-03-28 00:00:00+00:00,554.0221557617188,1.0,1.0,-0.02113826386630535,0.7702015059465452
2025-03-31 00:00:00+00:00,557.7411499023438,0.0,0.0,-0.0010000000474974513,0.7694313044405987
2025-04-01 00:00:00+00:00,559.3164672851562,0.0,0.0,0.0,0.7694313044405987
2025-04-02 00:00:00+00:00,562.8560791015625,0.0,0.0,0.0,0.7694313044405987
2025-04-03 00:00:00+00:00,535.1180419921875,0.0,0.0,-0.0,0.7694313044405987
2025-04-04 00:00:00+00:00,503.7906494140625,0.0,0.0,-0.0,0.7694313044405987
2025-04-07 00:00:00+00:00,502.893310546875,0.0,0.0,-0.0,0.7694313044405987
2025-04-08 00:00:00+00:00,495.0166015625,1.0,1.0,-0.01666278950870037,0.7566104326994199
2025-04-09 00:00:00+00:00,547.0029296875,1.0,1.0,0.10501933097839355,0.8360691541527858
2025-04-10 00:00:00+00:00,523.0337524414062,1.0,1.0,-0.0438191294670105,0.799433331643591
2025-04-11 00:00:00+00:00,532.3661499023438,0.0,0.0,-0.0010000000474974513,0.7986338983119474
2025-04-14 00:00:00+00:00,537.5308837890625,0.0,0.0,0.0,0.7986338983119474
2025-04-15 00:00:00+00:00,536.0253295898438,1.0,1.0,-0.0038008817937225103,0.7955983852129638
2025-04-16 00:00:00+00:00,524.1105346679688,1.0,1.0,-0.02222806215286255,0.7779137748577329
2025-04-17 00:00:00+00:00,524.8583374023438,1.0,1.0,0.0014268159866333008,0.7790237146679222
2025-04-21 00:00:00+00:00,512.3652954101562,0.0,0.0,-0.0010000000474974513,0.7782446909532543
2025-04-22 00:00:00+00:00,525.6959228515625,1.0,1.0,0.025017784908413887,0.7977146493652022
2025-04-23 00:00:00+00:00,533.841796875,1.0,1.0,0.0154954195022583,0.8100755725002129
2025-04-24 00:00:00+00:00,545.07861328125,1.0,1.0,0.021049022674560547,0.8271268715938775
2025-04-25 00:00:00+00:00,549.0169677734375,1.0,1.0,0.0072252750396728516,0.8331030907338475
2025-04-28 00:00:00+00:00,549.226318359375,0.0,0.0,-0.0010000000474974513,0.8322699876431137
2025-04-29 00:00:00+00:00,552.6860961914062,0.0,0.0,0.0,0.8322699876431137
2025-04-30 00:00:00+00:00,552.9054565429688,0.0,0.0,0.0,0.8322699876431137
2025-05-01 00:00:00+00:00,556.8238525390625,1.0,1.0,0.006086872890591621,0.8373359094049714
2025-05-02 00:00:00+00:00,565.0894165039062,0.0,0.0,-0.0010000000474974513,0.8364985734955664
2025-05-05 00:00:00+00:00,561.8489990234375,1.0,1.0,-0.006734324619174004,0.8308653206952841
2025-05-06 00:00:00+00:00,557.1528930664062,1.0,1.0,-0.008358299732208252,0.8239206993078155
2025-05-07 00:00:00+00:00,559.4959716796875,1.0,1.0,0.004205465316772461,0.8273856692325254
2025-05-08 00:00:00+00:00,563.3944702148438,1.0,1.0,0.006967902183532715,0.8331508116437945
2025-05-09 00:00:00+00:00,562.6765747070312,1.0,1.0,-0.0012742280960083008,0.8320891874713858
2025-05-12 00:00:00+00:00,581.2716064453125,0.0,0.0,-0.0010000000474974513,0.8312570982839145
2025-05-13 00:00:00+00:00,585.1102905273438,0.0,0.0,0.0,0.8312570982839145
2025-05-14 00:00:00+00:00,585.8580932617188,0.0,0.0,0.0,0.8312570982839145
2025-05-15 00:00:00+00:00,588.7196044921875,0.0,0.0,0.0,0.8312570982839145
2025-05-16 00:00:00+00:00,592.4485473632812,1.0,1.0,0.005333947017788887,0.8356909797405756
2025-05-19 00:00:00+00:00,593.0966186523438,1.0,1.0,0.0010938644409179688,0.8366051123869097
2025-05-20 00:00:00+00:00,591.1025390625,1.0,1.0,-0.0033621788024902344,0.8337922964119875
2025-05-21 00:00:00+00:00,581.1419677734375,1.0,1.0,-0.016850829124450684,0.8197422048998657
2025-05-22 00:00:00+00:00,581.371337890625,0.0,0.0,-0.0010000000474974513,0.8189224626949658
2025-05-23 00:00:00+00:00,577.4030151367188,1.0,1.0,-0.007825804874300957,0.8125137354289649
2025-05-27 00:00:00+00:00,589.4075927734375,0.0,0.0,-0.0010000000474974513,0.8117012216935359
2025-05-28 00:00:00+00:00,585.9976196289062,0.0,0.0,-0.0,0.8117012216935359
2025-05-29 00:00:00+00:00,588.310791015625,0.0,0.0,0.0,0.8117012216935359
2025-05-30 00:00:00+00:00,587.6527709960938,0.0,0.0,-0.0,0.8117012216935359
2025-06-02 00:00:00+00:00,590.9629516601562,1.0,1.0,0.0046328771859407425,0.8154617338983684
2025-06-03 00:00:00+00:00,594.3330078125,1.0,1.0,0.005702614784240723,0.8201119980380798
2025-06-04 00:00:00+00:00,594.1734619140625,1.0,1.0,-0.0002684593200683594,0.8198918313287066
2025-06-05 00:00:00+00:00,591.3019409179688,1.0,1.0,-0.004832804203033447,0.8159294546402284
2025-06-06 00:00:00+00:00,597.3740234375,1.0,1.0,0.01026904582977295,0.8243082716037905
2025-06-09 00:00:00+00:00,597.9124145507812,0.0,0.0,-0.0010000000474974513,0.8234839633321867
2025-06-10 00:00:00+00:00,601.3023681640625,1.0,1.0,0.004669593647122383,0.8273292989508494
2025-06-11 00:00:00+00:00,599.5874633789062,1.0,1.0,-0.0028519630432128906,0.8249697863656743
2025-06-12 00:00:00+00:00,601.9703979492188,1.0,1.0,0.003974318504333496,0.8282484790531435
2025-06-13 00:00:00+00:00,595.2402954101562,0.0,0.0,-0.0010000000474974513,0.8274202305740903
2025-06-16 00:00:00+00:00,600.903564453125,0.0,0.0,0.0,0.8274202305740903
2025-06-17 00:00:00+00:00,595.768798828125,1.0,1.0,-0.0095451008528471,0.8195224211611993
2025-06-18 00:00:00+00:00,595.6790161132812,1.0,1.0,-0.0001506805419921875,0.8193989350786041
2025-06-20 00:00:00+00:00,594.280029296875,1.0,1.0,-0.0023485422134399414,0.8174745420899242
2025-06-23 00:00:00+00:00,600.1500244140625,0.0,0.0,-0.0010000000474974513,0.8166570675478343
2025-06-24 00:00:00+00:00,606.780029296875,1.0,1.0,0.010047243908047676,0.8248622204285789
2025-06-25 00:00:00+00:00,607.1199951171875,1.0,1.0,0.0005602836608886719,0.8253243772531694
2025-06-26 00:00:00+00:00,611.8699951171875,1.0,1.0,0.007823824882507324,0.8317815706520626
