time,price,action,position,reward,equity_after
2024-05-21 00:00:00+00:00,523.1355590820312,1.0,1.0,0.0024524927139282227,0.9317999598737253
2024-05-22 00:00:00+00:00,521.6293334960938,1.0,1.0,-0.002879202365875244,0.9291171192247344
2024-05-23 00:00:00+00:00,517.8191528320312,1.0,1.0,-0.007304370403289795,0.9223305036378794
2024-05-24 00:00:00+00:00,521.2452392578125,1.0,1.0,0.006616353988647461,0.9284329687444751
2024-05-28 00:00:00+00:00,521.6095581054688,1.0,1.0,0.0006989240646362305,0.9290818728887323
2024-05-29 00:00:00+00:00,517.9569091796875,0.0,0.0,-0.0020000000949949026,0.9272237091429548
2024-05-30 00:00:00+00:00,514.52099609375,1.0,1.0,-0.008633580058813095,0.9192184493216071
2024-05-31 00:00:00+00:00,519.2073974609375,1.0,1.0,0.009108304977416992,0.9275909712988967
2024-06-03 00:00:00+00:00,519.630615234375,1.0,1.0,0.0008151531219482422,0.928347099975042
2024-06-04 00:00:00+00:00,520.2115478515625,1.0,1.0,0.0011179447174072266,0.9293849407113793
2024-06-05 00:00:00+00:00,526.394287109375,1.0,1.0,0.01188504695892334,0.9404307243746503
2024-06-06 00:00:00+00:00,526.384521484375,1.0,1.0,-1.8537044525146484e-05,0.9404132915684397
2024-06-07 00:00:00+00:00,525.7445068359375,1.0,1.0,-0.0012158751487731934,0.9392698664176456
2024-06-10 00:00:00+00:00,527.3689575195312,0.0,0.0,-0.0020000000949949026,0.9373913266848104
2024-06-11 00:00:00+00:00,528.6390380859375,0.0,0.0,0.0,0.9373913266848104
2024-06-12 00:00:00+00:00,532.9807739257812,0.0,0.0,0.0,0.9373913266848104
2024-06-13 00:00:00+00:00,534.053955078125,1.0,1.0,1.3564109394792467e-05,0.9374040415636932
2024-06-14 00:00:00+00:00,534.37890625,1.0,1.0,0.0006084442138671875,0.9379743996288383
2024-06-17 00:00:00+00:00,538.6318969726562,0.0,0.0,-0.0020000000949949026,0.9360984508295807
2024-06-18 00:00:00+00:00,540.00048828125,1.0,1.0,0.0005408268189057708,0.9366047179568738
2024-06-20 00:00:00+00:00,538.5335083007812,1.0,1.0,-0.0027166008949279785,0.9340603367418784
2024-06-21 00:00:00+00:00,537.8115844726562,0.0,0.0,-0.0020000000949949026,0.9321922160683946
2024-06-24 00:00:00+00:00,536.0631713867188,0.0,0.0,-0.0,0.9321922160683946
2024-06-25 00:00:00+00:00,538.1275634765625,0.0,0.0,0.0,0.9321922160683946
2024-06-26 00:00:00+00:00,538.7991943359375,0.0,0.0,0.0,0.9321922160683946
2024-06-27 00:00:00+00:00,539.6486206054688,1.0,1.0,-0.0004234571533743292,0.931797472613343
2024-06-28 00:00:00+00:00,537.5250854492188,1.0,1.0,-0.003935039043426514,0.9281308131780434
2024-07-01 00:00:00+00:00,538.6312866210938,1.0,1.0,0.0020579099655151367,0.9300408228277841
2024-07-02 00:00:00+00:00,542.256103515625,1.0,1.0,0.006729722023010254,0.9362997390354668
2024-07-03 00:00:00+00:00,544.6759643554688,1.0,1.0,0.004462599754333496,0.940478070020869
2024-07-05 00:00:00+00:00,547.81689453125,1.0,1.0,0.005766630172729492,0.9459014592362418
2024-07-08 00:00:00+00:00,548.448974609375,1.0,1.0,0.0011538267135620117,0.9469928656083059
2024-07-09 00:00:00+00:00,548.982421875,1.0,1.0,0.0009726285934448242,0.9479139379471847
2024-07-10 00:00:00+00:00,554.4147338867188,0.0,0.0,-0.0020000000949949026,0.9460181100712903
2024-07-11 00:00:00+00:00,549.6342163085938,1.0,1.0,-0.010622646659612656,0.9359688942645373
2024-07-12 00:00:00+00:00,553.1010131835938,1.0,1.0,0.006307482719421387,0.9418725018910269
2024-07-15 00:00:00+00:00,554.6220703125,1.0,1.0,0.0027500391006469727,0.9444626880990514
2024-07-16 00:00:00+00:00,557.9111328125,0.0,0.0,-0.0020000000949949026,0.9425737627228533
2024-07-17 00:00:00+00:00,550.088623046875,1.0,1.0,-0.016021039336919785,0.9274727517013217
2024-07-18 00:00:00+00:00,545.8612060546875,1.0,1.0,-0.007684946060180664,0.9203451736322097
2024-07-19 00:00:00+00:00,542.236328125,0.0,0.0,-0.0020000000949949026,0.9185044832849453
2024-07-22 00:00:00+00:00,547.8267822265625,0.0,0.0,0.0,0.9185044832849453
2024-07-23 00:00:00+00:00,546.9674682617188,1.0,1.0,-0.0035686155315488577,0.9152266940073506
2024-07-24 00:00:00+00:00,534.5718383789062,1.0,1.0,-0.022662460803985596,0.8944854049276477
2024-07-25 00:00:00+00:00,531.7864990234375,1.0,1.0,-0.005210399627685547,0.8898247785068425
2024-07-26 00:00:00+00:00,537.7423706054688,1.0,1.0,0.011199712753295898,0.8997905604268843
2024-07-29 00:00:00+00:00,538.0584106445312,0.0,0.0,-0.0020000000949949026,0.8979909793060306
2024-07-30 00:00:00+00:00,535.3323974609375,1.0,1.0,-0.007066394668072462,0.89164542051411
2024-07-31 00:00:00+00:00,544.0339965820312,1.0,1.0,0.016254544258117676,0.9061387104644045
2024-08-01 00:00:00+00:00,536.3298950195312,1.0,1.0,-0.01416105031967163,0.8933068345889157
2024-08-02 00:00:00+00:00,526.3442993164062,0.0,0.0,-0.0020000000949949026,0.8915202209197378
2024-08-05 00:00:00+00:00,511.0152893066406,1.0,1.0,-0.03112354502081871,0.8637729514792352
2024-08-06 00:00:00+00:00,515.7265014648438,0.0,0.0,-0.0020000000949949026,0.8620454055762767
2024-08-07 00:00:00+00:00,512.2794799804688,1.0,1.0,-0.00868382677435875,0.854559552885221
2024-08-08 00:00:00+00:00,524.1220703125,1.0,1.0,0.023117423057556152,0.8743147675971447
2024-08-09 00:00:00+00:00,526.4332275390625,1.0,1.0,0.0044095516204833984,0.8781701036974152
2024-08-12 00:00:00+00:00,526.7097778320312,1.0,1.0,0.000525355339050293,0.878631455049987
2024-08-13 00:00:00+00:00,535.3718872070312,1.0,1.0,0.01644575595855713,0.893081213537251
2024-08-14 00:00:00+00:00,537.0608520507812,1.0,1.0,0.003154754638671875,0.8958986656383684
2024-08-15 00:00:00+00:00,546.2661743164062,0.0,0.0,-0.0020000000949949026,0.8941068683070916
2024-08-16 00:00:00+00:00,547.4909057617188,0.0,0.0,0.0,0.8941068683070916
2024-08-19 00:00:00+00:00,552.7257080078125,0.0,0.0,0.0,0.8941068683070916
2024-08-20 00:00:00+00:00,551.8269653320312,0.0,0.0,-0.0,0.8941068683070916
2024-08-21 00:00:00+00:00,553.7233276367188,0.0,0.0,0.0,0.8941068683070916
2024-08-22 00:00:00+00:00,549.37744140625,1.0,1.0,-0.009848501533269882,0.8853012557367732
2024-08-23 00:00:00+00:00,555.2147216796875,1.0,1.0,0.010625243186950684,0.8947077968726892
2024-08-26 00:00:00+00:00,553.8911743164062,1.0,1.0,-0.0023838281631469727,0.8925749672287169
2024-08-27 00:00:00+00:00,554.6517333984375,1.0,1.0,0.0013731718063354492,0.8938006260087561
2024-08-28 00:00:00+00:00,551.431884765625,1.0,1.0,-0.00580519437789917,0.8886119396396873
2024-08-29 00:00:00+00:00,551.481201171875,1.0,1.0,8.940696716308594e-05,0.8886913877381954
2024-08-30 00:00:00+00:00,556.7457275390625,0.0,0.0,-0.0020000000949949026,0.8869140049627191
2024-09-03 00:00:00+00:00,545.2883911132812,1.0,1.0,-0.022579099982976913,0.8668882852591164
2024-09-04 00:00:00+00:00,544.1723022460938,1.0,1.0,-0.0020467638969421387,0.865113969614166
2024-09-05 00:00:00+00:00,542.8487548828125,1.0,1.0,-0.00243222713470459,0.8630098159426584
2024-09-06 00:00:00+00:00,533.7124633789062,1.0,1.0,-0.016830265522003174,0.8484851315922484
2024-09-09 00:00:00+00:00,539.6881103515625,1.0,1.0,0.011196374893188477,0.8579850892168516
2024-09-10 00:00:00+00:00,542.038818359375,1.0,1.0,0.004355669021606445,0.8617221882909537
2024-09-11 00:00:00+00:00,547.599609375,1.0,1.0,0.010259032249450684,0.8705626240106978
2024-09-12 00:00:00+00:00,552.2120971679688,1.0,1.0,0.008423089981079102,0.8778954513269043
2024-09-13 00:00:00+00:00,555.0962524414062,1.0,1.0,0.005222916603088379,0.8824806260554153
2024-09-16 00:00:00+00:00,555.9160766601562,1.0,1.0,0.001476883888244629,0.8837839474737246
2024-09-17 00:00:00+00:00,556.1431274414062,1.0,1.0,0.00040841102600097656,0.8841448945824755
2024-09-18 00:00:00+00:00,554.4937744140625,0.0,0.0,-0.0020000000949949026,0.8823766047933105
2024-09-19 00:00:00+00:00,563.955810546875,0.0,0.0,0.0,0.8823766047933105
2024-09-20 00:00:00+00:00,562.9810180664062,0.0,0.0,-0.0,0.8823766047933105
2024-09-23 00:00:00+00:00,564.3877563476562,0.0,0.0,0.0,0.8823766047933105
2024-09-24 00:00:00+00:00,566.002685546875,0.0,0.0,0.0,0.8823766047933105
2024-09-25 00:00:00+00:00,564.75439453125,0.0,0.0,-0.0,0.8823766047933105
2024-09-26 00:00:00+00:00,566.993408203125,1.0,1.0,0.0019645432475954294,0.8841100718779147
2024-09-27 00:00:00+00:00,566.1710815429688,1.0,1.0,-0.0014503002166748047,0.8828278468491058
2024-09-30 00:00:00+00:00,568.4398803710938,1.0,1.0,0.004007220268249512,0.8863655324903745
2024-10-01 00:00:00+00:00,563.3475952148438,0.0,0.0,-0.0020000000949949026,0.8845928014253938
2024-10-02 00:00:00+00:00,563.5852661132812,1.0,1.0,-0.001578118302859366,0.8831968093159384
2024-10-03 00:00:00+00:00,562.554931640625,0.0,0.0,-0.0020000000949949026,0.8814304156973065
2024-10-04 00:00:00+00:00,567.6671752929688,1.0,1.0,0.007087562698870897,0.8876776089117604
2024-10-07 00:00:00+00:00,562.5350952148438,1.0,1.0,-0.009040653705596924,0.8796524230473769
2024-10-08 00:00:00+00:00,567.8553466796875,1.0,1.0,0.009457588195800781,0.8879718134199973
2024-10-09 00:00:00+00:00,571.78857421875,1.0,1.0,0.006926417350769043,0.8941222767954634
2024-10-10 00:00:00+00:00,570.7879028320312,1.0,1.0,-0.0017500519752502441,0.8925575163388423
2024-10-11 00:00:00+00:00,574.2059326171875,1.0,1.0,0.0059882402420043945,0.897902365176486
2024-10-14 00:00:00+00:00,578.9019165039062,1.0,1.0,0.008178234100341797,0.90524562091815
2024-10-15 00:00:00+00:00,574.404052734375,1.0,1.0,-0.007769644260406494,0.8982121844753251
2024-10-16 00:00:00+00:00,576.9006958007812,0.0,0.0,-0.0020000000949949026,0.8964157601063745
2024-10-17 00:00:00+00:00,576.9501953125,0.0,0.0,0.0,0.8964157601063745
2024-10-18 00:00:00+00:00,579.1694946289062,0.0,0.0,0.0,0.8964157601063745
2024-10-21 00:00:00+00:00,578.2183837890625,0.0,0.0,-0.0,0.8964157601063745
2024-10-22 00:00:00+00:00,577.9111938476562,1.0,1.0,-0.0025312562938779593,0.8941467021568288
2024-10-23 00:00:00+00:00,572.630615234375,1.0,1.0,-0.009137332439422607,0.8859765864896084
2024-10-24 00:00:00+00:00,573.8690795898438,0.0,0.0,-0.0020000000949949026,0.8842046333166292
2024-10-25 00:00:00+00:00,573.6709594726562,1.0,1.0,-0.002345230197533965,0.8821309699937706
2024-10-28 00:00:00+00:00,575.4443359375,1.0,1.0,0.0030913352966308594,0.8848579325975636
2024-10-29 00:00:00+00:00,576.3756713867188,0.0,0.0,-0.0020000000949949026,0.8830882167323685
2024-10-30 00:00:00+00:00,574.6318969726562,1.0,1.0,-0.005025412421673536,0.878650334116847
2024-10-31 00:00:00+00:00,563.3673706054688,1.0,1.0,-0.01960301399230957,0.861426139322807
2024-11-01 00:00:00+00:00,565.7451171875,1.0,1.0,0.00422060489654541,0.8650618787044451
2024-11-04 00:00:00+00:00,564.5264892578125,1.0,1.0,-0.002154052257537842,0.8631984902117118
2024-11-05 00:00:00+00:00,571.3526611328125,1.0,1.0,0.012091875076293945,0.8736361785213974
2024-11-06 00:00:00+00:00,585.5596313476562,1.0,1.0,0.02486550807952881,0.8953595859769898
2024-11-07 00:00:00+00:00,590.0873413085938,1.0,1.0,0.007732272148132324,0.9022827499662031
2024-11-08 00:00:00+00:00,592.6433715820312,1.0,1.0,0.0043315887451171875,0.90619106777087
2024-11-11 00:00:00+00:00,593.2081298828125,1.0,1.0,0.0009529590606689453,0.9070546307595995
2024-11-12 00:00:00+00:00,591.3653564453125,1.0,1.0,-0.0031064748764038086,0.9042368883376191
2024-11-13 00:00:00+00:00,591.6526489257812,0.0,0.0,-0.0020000000949949026,0.9024284145609438
2024-11-14 00:00:00+00:00,587.8482055664062,0.0,0.0,-0.0,0.9024284145609438
2024-11-15 00:00:00+00:00,580.3187255859375,0.0,0.0,-0.0,0.9024284145609438
2024-11-18 00:00:00+00:00,582.6964721679688,0.0,0.0,0.0,0.9024284145609438
2024-11-19 00:00:00+00:00,584.8264770507812,0.0,0.0,0.0,0.9024284145609438
2024-11-20 00:00:00+00:00,585.0247192382812,1.0,1.0,-0.001660968759097159,0.9009295091377061
2024-11-21 00:00:00+00:00,588.165283203125,1.0,1.0,0.005368232727050781,0.905765908413425
2024-11-22 00:00:00+00:00,589.9881591796875,1.0,1.0,0.003099203109741211,0.9085730609334774
2024-11-25 00:00:00+00:00,591.989501953125,1.0,1.0,0.0033922195434570312,0.9116551402274345
2024-11-26 00:00:00+00:00,595.08056640625,0.0,0.0,-0.0020000000949949026,0.9098318299469796
2024-11-27 00:00:00+00:00,593.2774047851562,1.0,1.0,-0.005030121188610792,0.9052552654556835
2024-11-29 00:00:00+00:00,596.962890625,0.0,0.0,-0.0020000000949949026,0.903444754924772
2024-12-02 00:00:00+00:00,598.0328979492188,0.0,0.0,0.0,0.903444754924772
2024-12-03 00:00:00+00:00,598.310302734375,1.0,1.0,-0.001536156632937491,0.9020569222526497
2024-12-04 00:00:00+00:00,602.0254516601562,1.0,1.0,0.006209373474121094,0.9076581305778326
2024-12-05 00:00:00+00:00,601.0347900390625,1.0,1.0,-0.0016455650329589844,0.9061645200962728
2024-12-06 00:00:00+00:00,602.1741333007812,1.0,1.0,0.0018956661224365234,0.9078823054783732
2024-12-09 00:00:00+00:00,599.0731811523438,1.0,1.0,-0.0051496028900146484,0.9032070721342886
2024-12-10 00:00:00+00:00,597.2106323242188,1.0,1.0,-0.0031090378761291504,0.9003989671370354
2024-12-11 00:00:00+00:00,601.827392578125,0.0,0.0,-0.0020000000949949026,0.8985981692027613
2024-12-12 00:00:00+00:00,598.7264404296875,0.0,0.0,-0.0,0.8985981692027613
2024-12-13 00:00:00+00:00,598.6075439453125,0.0,0.0,-0.0,0.8985981692027613
2024-12-16 00:00:00+00:00,601.16357421875,0.0,0.0,0.0,0.8985981692027613
2024-12-17 00:00:00+00:00,598.686767578125,0.0,0.0,-0.0,0.8985981692027613
2024-12-18 00:00:00+00:00,580.8438110351562,1.0,1.0,-0.03180351480841637,0.8700195893162889
2024-12-19 00:00:00+00:00,580.6654663085938,1.0,1.0,-0.0003070235252380371,0.8697524728349508
2024-12-20 00:00:00+00:00,587.6398315429688,1.0,1.0,0.012010931968688965,0.8801990106157704
2024-12-23 00:00:00+00:00,591.1588134765625,1.0,1.0,0.005988359451293945,0.885469958680011
2024-12-24 00:00:00+00:00,597.7295532226562,1.0,1.0,0.011115074157714844,0.895312022935168
2024-12-26 00:00:00+00:00,597.7693481445312,1.0,1.0,6.651878356933594e-05,0.8953715780018486
2024-12-27 00:00:00+00:00,591.4768676757812,1.0,1.0,-0.010526597499847412,0.8859463617874199
2024-12-30 00:00:00+00:00,584.7271728515625,1.0,1.0,-0.011411607265472412,0.8758362898484278
2024-12-31 00:00:00+00:00,582.5999145507812,0.0,0.0,-0.0020000000949949026,0.8740846172687309
2025-01-02 00:00:00+00:00,581.1685180664062,0.0,0.0,-0.0,0.8740846172687309
2025-01-03 00:00:00+00:00,588.43505859375,0.0,0.0,0.0,0.8740846172687309
2025-01-06 00:00:00+00:00,591.8248291015625,1.0,1.0,0.0037606696132570505,0.8773717608113424
2025-01-07 00:00:00+00:00,585.1348266601562,0.0,0.0,-0.0020000000949949026,0.8756170172897197
2025-01-08 00:00:00+00:00,585.9896240234375,1.0,1.0,-0.0005390901351347566,0.8751449807747866
2025-01-10 00:00:00+00:00,577.0430297851562,1.0,1.0,-0.015267491340637207,0.8617837123590054
2025-01-13 00:00:00+00:00,577.937744140625,1.0,1.0,0.0015505552291870117,0.8631199556006318
2025-01-14 00:00:00+00:00,578.7330322265625,0.0,0.0,-0.0020000000949949026,0.8613937156894306
2025-01-15 00:00:00+00:00,589.2601928710938,0.0,0.0,0.0,0.8613937156894306
2025-01-16 00:00:00+00:00,588.126953125,0.0,0.0,-0.0,0.8613937156894306
2025-01-17 00:00:00+00:00,594.0316772460938,1.0,1.0,0.008039925247430801,0.8683192570545671
2025-01-21 00:00:00+00:00,599.4691162109375,1.0,1.0,0.009153485298156738,0.8762674046081225
2025-01-22 00:00:00+00:00,602.8389892578125,1.0,1.0,0.005621433258056641,0.8811932833393376
2025-01-23 00:00:00+00:00,606.12939453125,1.0,1.0,0.005458235740661621,0.8860030440128913
2025-01-24 00:00:00+00:00,604.35986328125,1.0,1.0,-0.0029193758964538574,0.8834164680820153
2025-01-27 00:00:00+00:00,595.8109741210938,1.0,1.0,-0.014145374298095703,0.8709202114798935
2025-01-28 00:00:00+00:00,600.930419921875,0.0,0.0,-0.0020000000949949026,0.8691783710569337
2025-01-29 00:00:00+00:00,598.2365112304688,0.0,0.0,-0.0,0.8691783710569337
2025-01-30 00:00:00+00:00,601.447265625,1.0,1.0,0.003367040539160371,0.8721049299506113
2025-01-31 00:00:00+00:00,598.2463989257812,1.0,1.0,-0.005321919918060303,0.8674636573532686
2025-02-03 00:00:00+00:00,594.220458984375,1.0,1.0,-0.006729543209075928,0.8616260231888068
2025-02-04 00:00:00+00:00,598.2066650390625,1.0,1.0,0.006708264350891113,0.8674060383239643
2025-02-05 00:00:00+00:00,600.6321411132812,1.0,1.0,0.004054546356201172,0.8709229763159977
2025-02-06 00:00:00+00:00,602.7197265625,1.0,1.0,0.003475666046142578,0.8739500137335846
2025-02-07 00:00:00+00:00,597.2026977539062,1.0,1.0,-0.009153544902801514,0.8659502730400702
2025-02-10 00:00:00+00:00,601.2584228515625,1.0,1.0,0.006791234016418457,0.8718311439908668
2025-02-11 00:00:00+00:00,601.7156982421875,0.0,0.0,-0.0020000000949949026,0.8700874817028851
2025-02-12 00:00:00+00:00,599.7772827148438,1.0,1.0,-0.005221452098339796,0.8655443614758792
2025-02-13 00:00:00+00:00,606.1094970703125,1.0,1.0,0.01055765151977539,0.8746824772192481
2025-02-14 00:00:00+00:00,606.0796508789062,1.0,1.0,-4.9233436584472656e-05,0.8746394135949743
2025-02-18 00:00:00+00:00,607.8590087890625,1.0,1.0,0.0029358863830566406,0.8772072555394325
2025-02-19 00:00:00+00:00,609.2904663085938,1.0,1.0,0.002354860305786133,0.8792729560854499
2025-02-20 00:00:00+00:00,606.755615234375,1.0,1.0,-0.00416034460067749,0.8756148775900781
2025-02-21 00:00:00+00:00,596.3776245117188,1.0,1.0,-0.01710408926010132,0.8606382825663047
2025-02-24 00:00:00+00:00,593.663818359375,0.0,0.0,-0.0020000000949949026,0.858917006001172
2025-02-25 00:00:00+00:00,590.71142578125,0.0,0.0,-0.0,0.858917006001172
2025-02-26 00:00:00+00:00,591.0096435546875,0.0,0.0,0.0,0.858917006001172
2025-02-27 00:00:00+00:00,581.5759887695312,1.0,1.0,-0.01796194538474083,0.8434891859309288
2025-02-28 00:00:00+00:00,590.6517944335938,1.0,1.0,0.015605568885803223,0.856652314526404
2025-03-03 00:00:00+00:00,580.3036499023438,1.0,1.0,-0.017519891262054443,0.8416438591265142
2025-03-04 00:00:00+00:00,573.4346313476562,1.0,1.0,-0.0118369460105896,0.8316813662058894
2025-03-05 00:00:00+00:00,579.5978393554688,1.0,1.0,0.010747909545898438,0.8406202023008795
2025-03-06 00:00:00+00:00,569.309326171875,1.0,1.0,-0.017751097679138184,0.8256982709787797
2025-03-07 00:00:00+00:00,572.500244140625,1.0,1.0,0.005604863166809082,0.8303261968046866
2025-03-10 00:00:00+00:00,557.2513427734375,1.0,1.0,-0.02663564682006836,0.8082099214811463
2025-03-11 00:00:00+00:00,552.6189575195312,1.0,1.0,-0.00831294059753418,0.8014913204135358
2025-03-12 00:00:00+00:00,555.5514526367188,0.0,0.0,-0.0020000000949949026,0.7998883377727087
2025-03-13 00:00:00+00:00,548.1456909179688,1.0,1.0,-0.015330459922552109,0.7876256819301912
2025-03-14 00:00:00+00:00,559.4680786132812,1.0,1.0,0.02065575122833252,0.8038946820771871
2025-03-17 00:00:00+00:00,563.7823486328125,1.0,1.0,0.0077114105224609375,0.8100938439875075
2025-03-18 00:00:00+00:00,557.688720703125,1.0,1.0,-0.010808467864990234,0.8013379707071421
2025-03-19 00:00:00+00:00,563.762451171875,1.0,1.0,0.010890841484069824,0.8100652155212797
2025-03-20 00:00:00+00:00,562.1322021484375,1.0,1.0,-0.002891719341278076,0.8077227342698603
2025-03-21 00:00:00+00:00,562.317626953125,0.0,0.0,-0.0020000000949949026,0.8061072888013205
2025-03-24 00:00:00+00:00,572.3878784179688,0.0,0.0,0.0,0.8061072888013205
2025-03-25 00:00:00+00:00,573.7637939453125,1.0,1.0,0.00040385531610809267,0.8064328395214501
2025-03-26 00:00:00+00:00,566.9140625,1.0,1.0,-0.011938214302062988,0.7968054714630218
2025-03-27 00:00:00+00:00,565.4085083007812,1.0,1.0,-0.0026556849479675293,0.7946894071659993
2025-03-28 00:00:00+00:00,554.0221557617188,1.0,1.0,-0.020138263702392578,0.7786857423229924
2025-03-31 00:00:00+00:00,557.7411499023438,1.0,1.0,0.006712675094604492,0.7839128067120076
2025-04-01 00:00:00+00:00,559.3164672851562,1.0,1.0,0.00282442569732666,0.7861269101877485
2025-04-02 00:00:00+00:00,562.8560791015625,1.0,1.0,0.006328463554382324,0.7911018856879909
2025-04-03 00:00:00+00:00,535.1180419921875,1.0,1.0,-0.04928088188171387,0.7521156871029999
2025-04-04 00:00:00+00:00,503.7906494140625,1.0,1.0,-0.05854296684265137,0.708084603371091
2025-04-07 00:00:00+00:00,502.893310546875,1.0,1.0,-0.001781165599822998,0.7068233874338021
2025-04-08 00:00:00+00:00,495.0166015625,1.0,1.0,-0.015662789344787598,0.6957525616124572
2025-04-09 00:00:00+00:00,547.0029296875,1.0,1.0,0.10501933097839355,0.7688200301595011
2025-04-10 00:00:00+00:00,523.0337524414062,1.0,1.0,-0.0438191294670105,0.735131005721111
2025-04-11 00:00:00+00:00,532.3661499023438,1.0,1.0,0.017842769622802734,0.748247778898772
2025-04-14 00:00:00+00:00,537.5308837890625,1.0,1.0,0.00970149040222168,0.7555068975442422
2025-04-15 00:00:00+00:00,536.0253295898438,1.0,1.0,-0.002800881862640381,0.7533908119778108
2025-04-16 00:00:00+00:00,524.1105346679688,1.0,1.0,-0.02222806215286255,0.7366443941837724
2025-04-17 00:00:00+00:00,524.8583374023438,1.0,1.0,0.0014268159866333008,0.7376954501818576
2025-04-21 00:00:00+00:00,512.3652954101562,0.0,0.0,-0.0020000000949949026,0.7362200592814938
2025-04-22 00:00:00+00:00,525.6959228515625,0.0,0.0,0.0,0.7362200592814938
2025-04-23 00:00:00+00:00,533.841796875,0.0,0.0,0.0,0.7362200592814938
2025-04-24 00:00:00+00:00,545.07861328125,1.0,1.0,0.019049022346735,0.7502443318842132
2025-04-25 00:00:00+00:00,549.0169677734375,1.0,1.0,0.0072252750396728516,0.7556650535290322
2025-04-28 00:00:00+00:00,549.226318359375,1.0,1.0,0.0003813505172729492,0.7559532267880806
2025-04-29 00:00:00+00:00,552.6860961914062,0.0,0.0,-0.0020000000949949026,0.7544413203345045
2025-04-30 00:00:00+00:00,552.9054565429688,0.0,0.0,0.0,0.7544413203345045
2025-05-01 00:00:00+00:00,556.8238525390625,0.0,0.0,0.0,0.7544413203345045
2025-05-02 00:00:00+00:00,565.0894165039062,0.0,0.0,0.0,0.7544413203345045
2025-05-05 00:00:00+00:00,561.8489990234375,0.0,0.0,-0.0,0.7544413203345045
2025-05-06 00:00:00+00:00,557.1528930664062,1.0,1.0,-0.010358300060033798,0.7466265910081168
2025-05-07 00:00:00+00:00,559.4959716796875,1.0,1.0,0.004205465316772461,0.7497665032411814
2025-05-08 00:00:00+00:00,563.3944702148438,1.0,1.0,0.006967902183532715,0.7549908028962553
2025-05-09 00:00:00+00:00,562.6765747070312,1.0,1.0,-0.0012742280960083008,0.754028772402977
2025-05-12 00:00:00+00:00,581.2716064453125,1.0,1.0,0.03304743766784668,0.7789474912587274
2025-05-13 00:00:00+00:00,585.1102905273438,1.0,1.0,0.00660395622253418,0.7840916263906529
2025-05-14 00:00:00+00:00,585.8580932617188,1.0,1.0,0.0012780427932739258,0.7850937290430279
2025-05-15 00:00:00+00:00,588.7196044921875,0.0,0.0,-0.0020000000949949026,0.7835235415849419
2025-05-16 00:00:00+00:00,592.4485473632812,0.0,0.0,0.0,0.7835235415849419
2025-05-19 00:00:00+00:00,593.0966186523438,1.0,1.0,-0.000906135537661612,0.7828135630425339
2025-05-20 00:00:00+00:00,591.1025390625,0.0,0.0,-0.0020000000949949026,0.7812479359164488
2025-05-21 00:00:00+00:00,581.1419677734375,1.0,1.0,-0.01885082945227623,0.766520764572658
2025-05-22 00:00:00+00:00,581.371337890625,0.0,0.0,-0.0020000000949949026,0.7649877230435127
2025-05-23 00:00:00+00:00,577.4030151367188,1.0,1.0,-0.00882580503821373,0.7582360907940862
2025-05-27 00:00:00+00:00,589.4075927734375,1.0,1.0,0.020790696144104004,0.7740003469632792
2025-05-28 00:00:00+00:00,585.9976196289062,1.0,1.0,-0.00578540563583374,0.7695224409938206
2025-05-29 00:00:00+00:00,588.310791015625,1.0,1.0,0.0039473772048950195,0.7725600363360547
2025-05-30 00:00:00+00:00,587.6527709960938,0.0,0.0,-0.0020000000949949026,0.7710149162633826
2025-06-02 00:00:00+00:00,590.9629516601562,0.0,0.0,0.0,0.7710149162633826
2025-06-03 00:00:00+00:00,594.3330078125,0.0,0.0,0.0,0.7710149162633826
2025-06-04 00:00:00+00:00,594.1734619140625,0.0,0.0,-0.0,0.7710149162633826
2025-06-05 00:00:00+00:00,591.3019409179688,0.0,0.0,-0.0,0.7710149162633826
2025-06-06 00:00:00+00:00,597.3740234375,0.0,0.0,0.0,0.7710149162633826
2025-06-09 00:00:00+00:00,597.9124145507812,0.0,0.0,0.0,0.7710149162633826
2025-06-10 00:00:00+00:00,601.3023681640625,0.0,0.0,0.0,0.7710149162633826
2025-06-11 00:00:00+00:00,599.5874633789062,1.0,1.0,-0.00485196290537715,0.7672739803839068
2025-06-12 00:00:00+00:00,601.9703979492188,1.0,1.0,0.003974318504333496,0.7703233715620402
2025-06-13 00:00:00+00:00,595.2402954101562,0.0,0.0,-0.0020000000949949026,0.7687827248189162
2025-06-16 00:00:00+00:00,600.903564453125,0.0,0.0,0.0,0.7687827248189162
2025-06-17 00:00:00+00:00,595.768798828125,0.0,0.0,-0.0,0.7687827248189162
2025-06-18 00:00:00+00:00,595.6790161132812,0.0,0.0,-0.0,0.7687827248189162
2025-06-20 00:00:00+00:00,594.280029296875,0.0,0.0,-0.0,0.7687827248189162
2025-06-23 00:00:00+00:00,600.1500244140625,0.0,0.0,0.0,0.7687827248189162
2025-06-24 00:00:00+00:00,606.780029296875,1.0,1.0,0.009047243744134903,0.7757380897686598
2025-06-25 00:00:00+00:00,607.1199951171875,1.0,1.0,0.0005602836608886719,0.7761727231454861
2025-06-26 00:00:00+00:00,611.8699951171875,1.0,1.0,0.007823824882507324,0.7822453626099553
2025-06-27 00:00:00+00:00,614.9099731445312,1.0,1.0,0.00496828556060791,0.7861317809498628
